6.200000000000000000e+01	4.600000000000000000e+01	1.347826100000000027e+00	7.419354999999999700e-01	2.580644999999999745e-01	4.064516000000000240e+00	-1.487126000000000090e+02	-9.559698000000000206e+01	1.179487200000000069e+00	3.043709699999999998e+02	4.898734600000000050e+00	0.000000000000000000e+00	8.387096499999999732e-01	1.639344200000000112e-02	4.262294999999999834e-01	0.000000000000000000e+00	5.000000000000000278e-02	8.478260600000000480e-01	5.000000000000000000e+00	4.000000000000000000e+00	2.173912999999999887e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.173912999999999887e-02	1.612903200000000148e-02	1.612903200000000148e-02	0.000000000000000000e+00	8.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.600000000000000000e+01	7.400000000000000000e+01	8.918918999999999597e-01	1.121212099999999934e+00	1.212121250000000039e-01	4.681817999999999813e+00	-1.816456000000000017e+02	-1.321973000000000127e+02	1.321428499999999895e+00	5.041818200000000161e+02	8.766697000000000628e+00	0.000000000000000000e+00	8.484848999999999863e-01	3.076923000000000158e-02	3.846153999999999962e-01	1.562500000000000000e-02	1.718750000000000000e-01	9.361701999999999524e-01	9.000000000000000000e+00	8.000000000000000000e+00	1.351351400000000078e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.515151600000000029e-02	0.000000000000000000e+00	1.351351400000000078e-02	8.000000000000000000e+00	3.030303100000000111e-02	1.351351400000000078e-02
6.900000000000000000e+01	5.200000000000000000e+01	1.326923099999999911e+00	7.536232000000000486e-01	2.463768100000000016e-01	5.043478499999999976e+00	-1.812483000000000004e+02	-1.068876999999999953e+02	1.181818100000000094e+00	2.451449299999999880e+02	3.666186300000000120e+00	0.000000000000000000e+00	8.405797000000000407e-01	2.941176499999999944e-02	3.235294200000000120e-01	1.492537300000000046e-02	7.462686000000000319e-02	8.936170300000000344e-01	4.000000000000000000e+00	2.000000000000000000e+00	3.846154000000000239e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.923077000000000120e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.923077000000000120e-02	8.000000000000000000e+00	2.898550800000000011e-02	3.846154000000000239e-02
3.000000000000000000e+00	2.000000000000000000e+00	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	1.900000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.263157999999999781e+00	-4.589891999999999683e+01	-3.157554999999999978e+01	1.055555599999999927e+00	2.714210499999999797e+02	7.433862699999999712e+00	0.000000000000000000e+00	7.894736999999999449e-01	5.555555599999999900e-02	2.777778000000000191e-01	1.176470599999999977e-01	5.882352999999999887e-02	8.750000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.263157999999999725e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.263157999999999725e-02	4.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.200000000000000000e+01	5.454545600000000327e-01	1.833333399999999891e+00	8.333333000000000546e-01	3.250000000000000000e+00	-2.964288000000000167e+01	-3.168889000000000067e+01	1.100000000000000089e+00	1.899166700000000105e+02	5.881168999999999869e+00	0.000000000000000000e+00	9.166666999999999454e-01	0.000000000000000000e+00	4.545454700000000070e-01	0.000000000000000000e+00	1.000000000000000056e-01	9.090909400000000140e-01	0.000000000000000000e+00	2.000000000000000000e+00	9.090908999999999796e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00
4.300000000000000000e+01	4.900000000000000000e+01	8.775509999999999700e-01	1.139534800000000070e+00	1.395348899999999948e-01	4.488372299999999981e+00	-1.287384999999999877e+02	-9.063415000000000532e+01	1.195122000000000018e+00	3.883720999999999890e+02	7.367027300000000167e+00	0.000000000000000000e+00	7.906976999999999478e-01	0.000000000000000000e+00	2.380952400000000135e-01	0.000000000000000000e+00	4.878048599999999790e-02	8.571428700000000012e-01	4.000000000000000000e+00	2.000000000000000000e+00	4.081632600000000000e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.081632600000000000e-02	6.000000000000000000e+00	2.325581399999999965e-02	2.040816300000000000e-02
2.000000000000000000e+01	2.300000000000000000e+01	8.695652000000000381e-01	1.149999999999999911e+00	1.499999999999999944e-01	4.849999999999999645e+00	-5.658603000000000094e+01	-4.713295999999999708e+01	1.095238099999999992e+00	3.123500000000000227e+02	6.451679999999999637e+00	1.499999999999999944e-01	8.000000000000000444e-01	1.052631599999999945e-01	2.105263199999999890e-01	0.000000000000000000e+00	5.555555599999999900e-02	9.499999999999999556e-01	2.000000000000000000e+00	0.000000000000000000e+00	8.695651999999999548e-02	5.000000000000000278e-02	4.347825999999999774e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000056e-01	0.000000000000000000e+00
4.800000000000000000e+01	3.900000000000000000e+01	1.230769299999999955e+00	8.125000000000000000e-01	1.875000000000000000e-01	4.187500000000000000e+00	-1.316507000000000005e+02	-7.069742999999999711e+01	1.300000000000000044e+00	2.361041700000000105e+02	4.130146500000000387e+00	0.000000000000000000e+00	8.125000000000000000e-01	4.255318999999999768e-02	3.829787399999999842e-01	2.173912999999999887e-02	6.521739000000000008e-02	9.000000000000000222e-01	3.000000000000000000e+00	4.000000000000000000e+00	2.564102600000000079e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.564102600000000079e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.128205200000000158e-02	4.000000000000000000e+00	6.250000000000000000e-02	0.000000000000000000e+00
8.100000000000000000e+01	5.100000000000000000e+01	1.588235300000000016e+00	6.296296000000000115e-01	3.703703600000000096e-01	4.061728500000000075e+00	-2.253297000000000025e+02	-1.090139999999999958e+02	1.274999999999999911e+00	3.131728499999999826e+02	5.507920000000000371e+00	1.234567900000000003e-02	8.518518999999999952e-01	1.250000000000000069e-02	3.499999999999999778e-01	0.000000000000000000e+00	1.012658250000000038e-01	9.019608000000000070e-01	6.000000000000000000e+00	0.000000000000000000e+00	1.176470599999999977e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.960784399999999927e-02	1.234567900000000003e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000000e+01	8.641975400000000140e-02	1.960784399999999927e-02
4.800000000000000000e+01	4.300000000000000000e+01	1.116279100000000080e+00	8.958333000000000546e-01	1.041666640000000060e-01	3.958333300000000055e+00	-1.377127000000000123e+02	-8.481982999999999606e+01	1.131578900000000054e+00	3.012083400000000211e+02	5.102960600000000291e+00	0.000000000000000000e+00	8.541666999999999454e-01	6.382978999999999736e-02	2.765957399999999788e-01	2.173912999999999887e-02	8.695651999999999548e-02	9.250000000000000444e-01	4.000000000000000000e+00	3.000000000000000000e+00	2.325581399999999965e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.325581399999999965e-02	2.083333399999999849e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.083333399999999849e-02	0.000000000000000000e+00
6.000000000000000000e+01	4.600000000000000000e+01	1.304347900000000005e+00	7.666666500000000051e-01	2.333333300000000055e-01	3.899999999999999911e+00	-1.660670000000000073e+02	-8.653552000000000533e+01	1.179487200000000069e+00	5.056499999999999773e+02	1.067418400000000034e+01	0.000000000000000000e+00	7.333333499999999949e-01	3.389830499999999663e-02	2.033898199999999989e-01	0.000000000000000000e+00	3.448276000000000119e-02	8.260869400000000473e-01	8.000000000000000000e+00	2.000000000000000000e+00	1.304347800000000002e-01	3.333333499999999866e-02	2.173912999999999887e-02	4.347825999999999774e-02	3.333333499999999866e-02	1.666666799999999907e-02	4.347825999999999774e-02	1.200000000000000000e+01	0.000000000000000000e+00	2.173912999999999887e-02
6.500000000000000000e+01	5.200000000000000000e+01	1.250000000000000000e+00	8.000000000000000444e-01	2.000000000000000111e-01	4.046153999999999584e+00	-1.682702999999999918e+02	-9.642619000000000540e+01	1.181818100000000094e+00	3.539076800000000276e+02	5.554182499999999578e+00	0.000000000000000000e+00	9.230768999999999780e-01	6.250000000000000000e-02	3.593750000000000000e-01	1.587301699999999968e-02	6.349206999999999768e-02	9.245282999999999696e-01	6.000000000000000000e+00	0.000000000000000000e+00	1.153846159999999954e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.846154000000000239e-02	3.076923000000000158e-02	1.538461500000000079e-02	1.923077000000000120e-02	9.000000000000000000e+00	4.615384699999999785e-02	0.000000000000000000e+00
3.000000000000000000e+00	2.000000000000000000e+00	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.100000000000000000e+01	5.900000000000000000e+01	1.203389899999999901e+00	8.309859000000000551e-01	1.690140800000000110e-01	3.802816899999999833e+00	-1.944360000000000070e+02	-1.093341999999999956e+02	1.179999999999999938e+00	4.301267700000000218e+02	7.877969300000000175e+00	0.000000000000000000e+00	9.436620000000000008e-01	1.428571399999999970e-02	3.714285800000000082e-01	1.449275400000000005e-02	8.695651999999999548e-02	9.433962000000000181e-01	7.000000000000000000e+00	5.000000000000000000e+00	3.389830499999999663e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.016949099999999995e-01	2.816901399999999916e-02	1.408450699999999958e-02	0.000000000000000000e+00	1.500000000000000000e+01	7.042254000000000569e-02	5.084745599999999921e-02
6.000000000000000000e+01	5.300000000000000000e+01	1.132075399999999954e+00	8.833332999999999879e-01	1.166666700000000001e-01	3.983333299999999966e+00	-1.501048000000000116e+02	-9.764775000000000205e+01	1.232558100000000101e+00	2.380666699999999878e+02	6.260573400000000177e+00	0.000000000000000000e+00	7.500000000000000000e-01	5.084745599999999921e-02	3.389830600000000027e-01	0.000000000000000000e+00	1.379310300000000100e-01	7.906976999999999478e-01	4.000000000000000000e+00	3.000000000000000000e+00	1.886792500000000067e-02	1.666666799999999907e-02	3.773585000000000134e-02	7.547170000000000267e-02	1.666666799999999907e-02	3.333333499999999866e-02	0.000000000000000000e+00	1.100000000000000000e+01	5.000000000000000278e-02	0.000000000000000000e+00
8.500000000000000000e+01	8.000000000000000000e+01	1.062500000000000000e+00	9.411764999999999715e-01	5.882352999999999887e-02	4.223529300000000042e+00	-2.320686000000000035e+02	-1.502076000000000136e+02	1.403508800000000001e+00	2.971294300000000135e+02	5.904408000000000101e+00	0.000000000000000000e+00	8.470588300000000404e-01	1.190476199999999929e-02	4.285714299999999755e-01	0.000000000000000000e+00	9.638554000000000566e-02	8.928571299999999988e-01	6.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	2.352941199999999955e-02	2.500000000000000139e-02	3.749999999999999861e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.600000000000000000e+01	4.705882399999999910e-02	1.250000000000000069e-02
2.200000000000000000e+01	2.300000000000000000e+01	9.565217499999999484e-01	1.045454499999999953e+00	4.545454699999999792e-02	4.454545500000000047e+00	-5.679838000000000164e+01	-4.071426000000000300e+01	1.095238099999999992e+00	2.832272600000000011e+02	5.852763000000000382e+00	0.000000000000000000e+00	7.272727500000000234e-01	0.000000000000000000e+00	1.904762000000000122e-01	0.000000000000000000e+00	5.000000000000000278e-02	8.181817999999999591e-01	2.000000000000000000e+00	0.000000000000000000e+00	8.695651999999999548e-02	0.000000000000000000e+00	0.000000000000000000e+00	8.695651999999999548e-02	0.000000000000000000e+00	0.000000000000000000e+00	8.695651999999999548e-02	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.800000000000000000e+01	6.071428700000000012e-01	1.647058799999999934e+00	6.470588400000000240e-01	5.176470799999999706e+00	-5.090650000000000119e+01	-4.798145000000000238e+01	1.333333399999999891e+00	1.841764699999999948e+02	6.743808699999999767e+00	0.000000000000000000e+00	7.647059000000000495e-01	0.000000000000000000e+00	3.125000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.857142700000000479e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.571428699999999734e-02	5.882352999999999887e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.882352999999999887e-02	0.000000000000000000e+00
3.400000000000000000e+01	2.400000000000000000e+01	1.416666600000000109e+00	7.058824000000000209e-01	2.941176600000000030e-01	4.529411999999999772e+00	-7.988682000000000016e+01	-4.199853999999999843e+01	1.142857199999999906e+00	1.350882400000000132e+02	2.143943999999999850e+00	0.000000000000000000e+00	9.117646999999999835e-01	3.030303100000000111e-02	5.151514999999999844e-01	3.125000000000000000e-02	1.562500000000000000e-01	9.200000000000000400e-01	0.000000000000000000e+00	2.000000000000000000e+00	8.333333599999999397e-02	2.941176499999999944e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	4.000000000000000000e+01	8.000000000000000444e-01	1.250000000000000000e+00	2.500000000000000000e-01	4.656250000000000000e+00	-9.700851000000000113e+01	-7.416178999999999633e+01	1.111111200000000077e+00	2.381562500000000000e+02	5.375815399999999578e+00	0.000000000000000000e+00	8.750000000000000000e-01	3.225806400000000296e-02	3.870967599999999842e-01	3.333333499999999866e-02	6.666666999999999732e-02	8.928571299999999988e-01	2.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000278e-02	3.125000000000000000e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000000e+01	5.800000000000000000e+01	8.965516999999999515e-01	1.115384600000000059e+00	1.153846159999999954e-01	4.653846299999999658e+00	-1.398060000000000116e+02	-1.038235999999999990e+02	1.234042499999999931e+00	1.486922999999999888e+02	4.052136400000000194e+00	1.923077000000000120e-02	7.500000000000000000e-01	1.960784399999999927e-02	2.941176600000000030e-01	0.000000000000000000e+00	2.000000000000000042e-02	7.954545600000000327e-01	0.000000000000000000e+00	2.000000000000000000e+00	3.448276000000000119e-02	1.923077000000000120e-02	1.724138000000000059e-02	3.448276000000000119e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	1.923077000000000120e-02	3.448276000000000119e-02
